"TestRunID","Word","Weight"
"RandomGoods","academy",2.90042209374967
"RandomGoods","acquired",2.59026716544583
"RandomGoods","albino",2.59026716544583
"RandomGoods","amicably",3.10109278921182
"RandomGoods","amused",3.2188758248682
"RandomGoods","angrily",2.81341071676004
"RandomGoods","aquanaut",3.10109278921182
"RandomGoods","ashy",2.52572864430826
"RandomGoods","asymptote",2.7333680090865
"RandomGoods","automatic",2.99573227355399
"RandomGoods","aware",2.99573227355399
"RandomGoods","awry",2.65926003693278
"RandomGoods","beaked",2.81341071676004
"RandomGoods","bedimmed",3.68887945411394
"RandomGoods","belief",2.81341071676004
"RandomGoods","beside",2.99573227355399
"RandomGoods","beta",3.50655789731998
"RandomGoods","blunt",2.52572864430826
"RandomGoods","bobwhite",3.10109278921182
"RandomGoods","bodiless",2.81341071676004
"RandomGoods","bootlegger",3.35240721749272
"RandomGoods","brainwave",2.99573227355399
"RandomGoods","bridesmaid",3.10109278921182
"RandomGoods","bystander",2.3538783873816
"RandomGoods","carbonyl",2.59026716544583
"RandomGoods","chopped",2.99573227355399
"RandomGoods","circlet",2.59026716544583
"RandomGoods","cityscape",2.7333680090865
"RandomGoods","commingle",2.25379492882461
"RandomGoods","commissioner",2.65926003693278
"RandomGoods","compositional",2.7333680090865
"RandomGoods","consuming",2.81341071676004
"RandomGoods","contrail",2.90042209374967
"RandomGoods","cool",2.65926003693278
"RandomGoods","countermeasure",3.2188758248682
"RandomGoods","courtship",2.46510402249182
"RandomGoods","cracked",2.7333680090865
"RandomGoods","creche",3.10109278921182
"RandomGoods","creditor",2.65926003693278
"RandomGoods","croissant",2.90042209374967
"RandomGoods","cutlet",2.52572864430826
"RandomGoods","cynical",3.50655789731998
"RandomGoods","daub",2.65926003693278
"RandomGoods","deaden",2.65926003693278
"RandomGoods","deathly",2.59026716544583
"RandomGoods","defectiveness",2.65926003693278
"RandomGoods","dessertspoonful",3.50655789731998
"RandomGoods","devastate",3.35240721749272
"RandomGoods","disapprove",2.65926003693278
"RandomGoods","disbelieving",2.99573227355399
"RandomGoods","dishware",2.59026716544583
"RandomGoods","disrupt",2.52572864430826
"RandomGoods","dog",3.35240721749272
"RandomGoods","duration",2.7333680090865
"RandomGoods","earpiece",2.90042209374967
"RandomGoods","electrocution",2.81341071676004
"RandomGoods","eradicator",2.90042209374967
"RandomGoods","ethnographer",3.10109278921182
"RandomGoods","expat",3.10109278921182
"RandomGoods","farmland",2.99573227355399
"RandomGoods","fascism",2.12026353620009
"RandomGoods","fiberboard",2.52572864430826
"RandomGoods","financier",2.99573227355399
"RandomGoods","formic",2.90042209374967
"RandomGoods","frolic",2.99573227355399
"RandomGoods","frostbitten",2.81341071676004
"RandomGoods","fume",3.68887945411394
"RandomGoods","fungicide",3.68887945411394
"RandomGoods","gastronomical",2.99573227355399
"RandomGoods","gawkiness",2.52572864430826
"RandomGoods","gelatin",2.81341071676004
"RandomGoods","gesture",2.7333680090865
"RandomGoods","glorification",2.81341071676004
"RandomGoods","gram",3.35240721749272
"RandomGoods","greased",2.7333680090865
"RandomGoods","guardroom",2.59026716544583
"RandomGoods","gunpoint",2.99573227355399
"RandomGoods","harshness",2.90042209374967
"RandomGoods","high",2.81341071676004
"RandomGoods","highlight",3.10109278921182
"RandomGoods","historically",2.90042209374967
"RandomGoods","hollyhock",2.65926003693278
"RandomGoods","homespun",2.59026716544583
"RandomGoods","hoodoo",2.99573227355399
"RandomGoods","humility",2.99573227355399
"RandomGoods","hysterical",2.90042209374967
"RandomGoods","iffy",3.35240721749272
"RandomGoods","ignoramus",2.99573227355399
"RandomGoods","immure",2.81341071676004
"RandomGoods","impractical",2.99573227355399
"RandomGoods","imprecise",2.46510402249182
"RandomGoods","improvable",2.65926003693278
"RandomGoods","incomplete",2.7333680090865
"RandomGoods","inconsistently",2.81341071676004
"RandomGoods","innovate",3.10109278921182
"RandomGoods","island",3.35240721749272
"RandomGoods","jeering",2.7333680090865
"RandomGoods","jimsonweed",2.59026716544583
"RandomGoods","lawful",2.65926003693278
"RandomGoods","licorice",3.2188758248682
"RandomGoods","lieutenancy",2.99573227355399
"RandomGoods","limey",2.90042209374967
"RandomGoods","living",3.10109278921182
"RandomGoods","loosen",2.90042209374967
"RandomGoods","mainly",2.65926003693278
"RandomGoods","manganese",2.90042209374967
"RandomGoods","mansion",2.7333680090865
"RandomGoods","masculine",3.2188758248682
"RandomGoods","meditate",3.10109278921182
"RandomGoods","melancholic",2.3538783873816
"RandomGoods","memorably",3.10109278921182
"RandomGoods","menopause",3.68887945411394
"RandomGoods","merging",2.20727491318972
"RandomGoods","metalworking",2.7333680090865
"RandomGoods","minded",2.81341071676004
"RandomGoods","monocotyledonous",2.52572864430826
"RandomGoods","mortar",3.50655789731998
"RandomGoods","motivational",2.65926003693278
"RandomGoods","neglectful",2.81341071676004
"RandomGoods","nightgown",2.90042209374967
"RandomGoods","nonappearance",2.99573227355399
"RandomGoods","nonconductor",2.90042209374967
"RandomGoods","noted",3.10109278921182
"RandomGoods","nubbin",3.2188758248682
"RandomGoods","obsession",2.99573227355399
"RandomGoods","organically",2.12026353620009
"RandomGoods","paralytic",2.65926003693278
"RandomGoods","paraprofessional",2.52572864430826
"RandomGoods","paymaster",3.2188758248682
"RandomGoods","perambulate",2.3538783873816
"RandomGoods","percussionist",2.65926003693278
"RandomGoods","pictograph",2.81341071676004
"RandomGoods","planetarium",2.7333680090865
"RandomGoods","polemical",3.10109278921182
"RandomGoods","polity",2.81341071676004
"RandomGoods","popcorn",2.81341071676004
"RandomGoods","poster",2.90042209374967
"RandomGoods","predominance",3.35240721749272
"RandomGoods","printmaking",2.81341071676004
"RandomGoods","probabilistic",2.7333680090865
"RandomGoods","protrusion",2.99573227355399
"RandomGoods","provincial",3.2188758248682
"RandomGoods","punctually",2.46510402249182
"RandomGoods","puritanically",2.90042209374967
"RandomGoods","quarterfinal",3.2188758248682
"RandomGoods","quiff",2.90042209374967
"RandomGoods","quota",2.65926003693278
"RandomGoods","racy",2.52572864430826
"RandomGoods","radioactivity",2.40794560865187
"RandomGoods","rededicate",2.99573227355399
"RandomGoods","refine",2.65926003693278
"RandomGoods","relations",3.10109278921182
"RandomGoods","resin",2.40794560865187
"RandomGoods","retiring",3.35240721749272
"RandomGoods","retort",3.10109278921182
"RandomGoods","richly",2.40794560865187
"RandomGoods","rigger",2.52572864430826
"RandomGoods","rigging",2.90042209374967
"RandomGoods","rockbound",2.59026716544583
"RandomGoods","rumbustious",2.52572864430826
"RandomGoods","sabbatical",2.99573227355399
"RandomGoods","scriptural",2.99573227355399
"RandomGoods","seascape",2.52572864430826
"RandomGoods","shameless",2.7333680090865
"RandomGoods","shorebird",2.25379492882461
"RandomGoods","silty",2.99573227355399
"RandomGoods","simply",2.52572864430826
"RandomGoods","singsong",2.81341071676004
"RandomGoods","skinniness",2.65926003693278
"RandomGoods","sliminess",3.35240721749272
"RandomGoods","slothfulness",2.30258509299405
"RandomGoods","soothe",2.52572864430826
"RandomGoods","splinter",2.90042209374967
"RandomGoods","spud",3.2188758248682
"RandomGoods","squeezing",3.10109278921182
"RandomGoods","subnormal",2.7333680090865
"RandomGoods","subsidence",2.81341071676004
"RandomGoods","surrey",3.10109278921182
"RandomGoods","theological",2.81341071676004
"RandomGoods","thoracic",2.59026716544583
"RandomGoods","tiara",2.59026716544583
"RandomGoods","tingling",2.40794560865187
"RandomGoods","toxicologist",2.52572864430826
"RandomGoods","transfigure",2.90042209374967
"RandomGoods","triangular",2.59026716544583
"RandomGoods","typicality",2.7333680090865
"RandomGoods","unappealing",3.10109278921182
"RandomGoods","undecorated",2.99573227355399
"RandomGoods","underproduction",2.65926003693278
"RandomGoods","understanding",3.68887945411394
"RandomGoods","undone",2.81341071676004
"RandomGoods","unfriendliness",2.59026716544583
"RandomGoods","unilateral",3.10109278921182
"RandomGoods","unkindly",3.10109278921182
"RandomGoods","unsolicited",2.65926003693278
"RandomGoods","urethritis",2.90042209374967
"RandomGoods","vermin",2.81341071676004
"RandomGoods","vestment",3.35240721749272
"RandomGoods","vitality",2.99573227355399
"RandomGoods","washerwoman",2.90042209374967
"RandomGoods","zealot",2.65926003693278
