"TestRunID","Topic","Word","Weight"
"RandomGoods","1.fascism.organically.merging","academy",0.064848114452956
"RandomGoods","2.high.minded.bodiless","academy",-0.131411051730398
"RandomGoods","1.fascism.organically.merging","acquired",0.0829324755685899
"RandomGoods","2.high.minded.bodiless","acquired",-0.151138804898429
"RandomGoods","1.fascism.organically.merging","albino",0.0798831533346102
"RandomGoods","2.high.minded.bodiless","albino",0.0473537578643355
"RandomGoods","1.fascism.organically.merging","amicably",0.0591184717083203
"RandomGoods","2.high.minded.bodiless","amicably",0.00383382298282976
"RandomGoods","1.fascism.organically.merging","amused",0.0531787710955215
"RandomGoods","2.high.minded.bodiless","amused",-0.0166614396678307
"RandomGoods","1.fascism.organically.merging","angrily",0.0706180799422885
"RandomGoods","2.high.minded.bodiless","angrily",-0.0570591719370065
"RandomGoods","1.fascism.organically.merging","aquanaut",0.0524874414565199
"RandomGoods","2.high.minded.bodiless","aquanaut",0.0416187715917342
"RandomGoods","1.fascism.organically.merging","ashy",0.0846210500839882
"RandomGoods","2.high.minded.bodiless","ashy",-0.0497037886481065
"RandomGoods","1.fascism.organically.merging","asymptote",0.0701678810837837
"RandomGoods","2.high.minded.bodiless","asymptote",-0.0191602424095409
"RandomGoods","1.fascism.organically.merging","automatic",0.0649164515290943
"RandomGoods","2.high.minded.bodiless","automatic",-0.102196077567489
"RandomGoods","1.fascism.organically.merging","aware",0.0602975811611701
"RandomGoods","2.high.minded.bodiless","aware",-0.0227662735852698
"RandomGoods","1.fascism.organically.merging","awry",0.0779458419304524
"RandomGoods","2.high.minded.bodiless","awry",0.00380331726843526
"RandomGoods","1.fascism.organically.merging","beaked",0.0665836211073363
"RandomGoods","2.high.minded.bodiless","beaked",0.0561890020004486
"RandomGoods","1.fascism.organically.merging","bedimmed",0.0359962129596206
"RandomGoods","2.high.minded.bodiless","bedimmed",0.0545664448349651
"RandomGoods","1.fascism.organically.merging","belief",0.072871767477123
"RandomGoods","2.high.minded.bodiless","belief",-0.111058281238031
"RandomGoods","1.fascism.organically.merging","beside",0.0590694788326335
"RandomGoods","2.high.minded.bodiless","beside",-0.046144891513946
"RandomGoods","1.fascism.organically.merging","beta",0.0397483674330247
"RandomGoods","2.high.minded.bodiless","beta",-0.0719297033716577
"RandomGoods","1.fascism.organically.merging","blunt",0.0894145342597307
"RandomGoods","2.high.minded.bodiless","blunt",-0.0413351454485461
"RandomGoods","1.fascism.organically.merging","bobwhite",0.0583496809028098
"RandomGoods","2.high.minded.bodiless","bobwhite",0.0662564999538693
"RandomGoods","1.fascism.organically.merging","bodiless",0.0708926861747639
"RandomGoods","2.high.minded.bodiless","bodiless",0.170803638291004
"RandomGoods","1.fascism.organically.merging","bootlegger",0.0502040044405296
"RandomGoods","2.high.minded.bodiless","bootlegger",-0.0129333480003458
"RandomGoods","1.fascism.organically.merging","brainwave",0.0605569615227312
"RandomGoods","2.high.minded.bodiless","brainwave",-0.0110654630777245
"RandomGoods","1.fascism.organically.merging","bridesmaid",0.0587393413923901
"RandomGoods","2.high.minded.bodiless","bridesmaid",0.0635142553481546
"RandomGoods","1.fascism.organically.merging","bystander",0.097441404882006
"RandomGoods","2.high.minded.bodiless","bystander",0.0893357445491923
"RandomGoods","1.fascism.organically.merging","carbonyl",0.0858746955777653
"RandomGoods","2.high.minded.bodiless","carbonyl",0.019305725549177
"RandomGoods","1.fascism.organically.merging","chopped",0.0609343829385647
"RandomGoods","2.high.minded.bodiless","chopped",-0.0404762718629155
"RandomGoods","1.fascism.organically.merging","circlet",0.0832118856881342
"RandomGoods","2.high.minded.bodiless","circlet",0.00962944670005505
"RandomGoods","1.fascism.organically.merging","cityscape",0.0751170312647821
"RandomGoods","2.high.minded.bodiless","cityscape",0.120840710511934
"RandomGoods","1.fascism.organically.merging","commingle",0.100526824829298
"RandomGoods","2.high.minded.bodiless","commingle",0.104037106553707
"RandomGoods","1.fascism.organically.merging","commissioner",0.0820544701784903
"RandomGoods","2.high.minded.bodiless","commissioner",-0.068397275169943
"RandomGoods","1.fascism.organically.merging","compositional",0.0731304133048539
"RandomGoods","2.high.minded.bodiless","compositional",-0.0995985676311112
"RandomGoods","1.fascism.organically.merging","consuming",0.0682723112401787
"RandomGoods","2.high.minded.bodiless","consuming",0.0702080952287017
"RandomGoods","1.fascism.organically.merging","contrail",0.0631657419727629
"RandomGoods","2.high.minded.bodiless","contrail",-0.0700974061405553
"RandomGoods","1.fascism.organically.merging","cool",0.078619301862551
"RandomGoods","2.high.minded.bodiless","cool",0.110114919861419
"RandomGoods","1.fascism.organically.merging","countermeasure",0.049229446531665
"RandomGoods","2.high.minded.bodiless","countermeasure",0.0639590562791434
"RandomGoods","1.fascism.organically.merging","courtship",0.0917241835550577
"RandomGoods","2.high.minded.bodiless","courtship",-0.0833268793598732
"RandomGoods","1.fascism.organically.merging","cracked",0.0745685480590045
"RandomGoods","2.high.minded.bodiless","cracked",-0.0396802319686802
"RandomGoods","1.fascism.organically.merging","creche",0.0551584790456985
"RandomGoods","2.high.minded.bodiless","creche",-0.0029583520460547
"RandomGoods","1.fascism.organically.merging","creditor",0.0820400367064732
"RandomGoods","2.high.minded.bodiless","creditor",0.0167769757055731
"RandomGoods","1.fascism.organically.merging","croissant",0.0644882537185372
"RandomGoods","2.high.minded.bodiless","croissant",-0.0172276720812412
"RandomGoods","1.fascism.organically.merging","cutlet",0.0839794900718283
"RandomGoods","2.high.minded.bodiless","cutlet",-0.0536072241768689
"RandomGoods","1.fascism.organically.merging","cynical",0.0416119891124955
"RandomGoods","2.high.minded.bodiless","cynical",-0.0586683797927631
"RandomGoods","1.fascism.organically.merging","daub",0.0763151327639907
"RandomGoods","2.high.minded.bodiless","daub",0.0376380196143272
"RandomGoods","1.fascism.organically.merging","deaden",0.0766864370804119
"RandomGoods","2.high.minded.bodiless","deaden",0.0191150691299352
